ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
68,0.8820414058738567,0,60.0,0.0,0,0,60.0,0.0,0,3.8322580645161293,0.380698,74.03010752688172,34.652703303277754,7.539062251634156,50.0,232.0,no,drive09,13688
84,0.7158958414302371,5,5.790322580645161,0.90425,1,3,15.129032258064516,2.708499999999999,1,1.090800477897252,6.13664,87.71075268817204,32.01792496068881,7.433161087045229,50.0,232.0,stressed,drive09,14384
83,0.7261998426435878,9,4.733870967741936,0.6988750000000001,1,5,10.919354838709678,1.8572499999999996,1,0.8197343453510437,6.204909,80.26344086021506,10.147644304698236,2.125755738469031,58.0,103.0,stressed,drive09,14616
79,0.7659222497932174,11,4.929032258064517,0.6331999999999999,1,6,9.98709677419355,0.9398,1,0.7325438954675376,3.869984,75.70537634408602,9.10873816068233,1.8228899800701792,58.0,103.0,stressed,drive09,14848
77,0.7843803056027164,13,3.7043010752688166,0.5216666666666663,1,6,8.812903225806451,0.7426000000000007,1,0.7073455110765643,2.247813,74.13870967741936,6.083744112065295,1.1783844370972958,65.0,86.0,stressed,drive09,15080
77,0.7818336162988115,13,4.704301075268818,0.6825833333333327,1,8,7.336405529953916,0.4865714285714288,1,0.7640067911714771,1.872786,74.5752688172043,6.048836303510125,1.1678322129067562,65.0,87.0,stressed,drive09,15312
78,0.7741935483870969,10,4.838709677419355,0.8621111111111097,1,8,7.566820276497696,0.5824285714285732,1,0.7427419354838709,1.677205,75.58709677419355,5.706009392227036,1.1608986534278856,65.0,87.0,stressed,drive09,15544
78,0.7741935483870969,11,5.509677419354839,0.9602999999999982,1,7,7.236559139784947,0.4875000000000001,1,0.8905180840664711,1.801877,76.16021505376344,5.576364094362174,1.268140701819986,64.0,87.0,stressed,drive09,15776
76,0.7862365591397851,12,4.703812316715542,1.148727272727271,1,9,5.919354838709678,0.6478750000000011,1,0.8913151364764268,1.647147,74.91505376344087,5.777067125021309,1.2210038397765965,64.0,87.0,stressed,drive09,16008
74,0.8077772867874504,9,5.612903225806452,1.1437499999999978,1,7,7.526881720430107,0.5776666666666662,1,0.8442396313364054,1.241423,73.48709677419355,6.03541030856936,1.5084976379792647,54.0,84.0,stressed,drive09,16240
72,0.8341662880508861,8,6.313364055299539,1.1511428571428552,1,6,8.812903225806451,0.7067999999999997,1,1.0430107526881722,1.175084,71.03010752688172,7.007918485100574,1.7173840471933934,49.0,84.0,stressed,drive09,16472
70,0.8620850864890137,6,6.670967741935485,0.9259999999999977,1,5,8.258064516129032,0.580999999999999,1,1.1729032258064516,0.789947,68.74623655913979,7.289712284538505,1.5918251874314675,49.0,84.0,stressed,drive09,16704
69,0.877609108159393,4,15.95698924731183,1.117999999999995,1,4,15.784946236559142,0.7533333333333344,1,1.0896057347670252,0.471783,67.72150537634408,6.787153416365578,1.6606637499565668,49.0,80.0,stressed,drive09,16936
68,0.8897448242657681,3,16.35483870967742,1.210499999999995,1,4,16.838709677419356,0.9896666666666682,1,1.073313782991202,0.417868,67.03655913978494,5.647414194586064,1.4202896958848972,49.0,79.0,stressed,drive09,17168
69,0.8719165085388995,4,11.225806451612904,1.172666666666664,1,6,6.761290322580645,0.41660000000000047,1,0.9349550502379694,0.421543,70.3,10.583579287633953,1.9799859737898995,53.0,109.0,stressed,drive09,17400
73,0.8198924731182796,5,12.129032258064516,1.147999999999998,1,9,6.919354838709677,0.41237500000000016,1,0.8681214421252372,1.808417,74.06666666666666,11.193117444939132,2.1609111820494,53.0,109.0,stressed,drive09,17632
75,0.8038360941586749,4,14.064516129032258,0.3846666666666662,1,8,6.9308755760368665,0.26628571428571485,1,0.9193548387096774,2.460028,75.59247311827957,11.10073848709872,2.0876900982134985,53.0,109.0,stressed,drive09,17864
77,0.7869269949066213,5,12.564516129032256,0.6504999999999994,1,7,8.849462365591398,0.3574999999999997,1,1.105295191722459,2.760682,77.14193548387097,10.617862030718076,2.0478663842311966,53.0,109.0,stressed,drive09,18096
76,0.7827956989247311,5,12.096774193548388,0.654999999999999,1,6,8.70967741935484,0.3335999999999994,1,1.0016977928692699,2.79425,75.69569892473119,6.951667456479972,1.201900181946386,53.0,89.0,stressed,drive09,18328
75,0.8029642545771578,5,10.951612903225806,0.8339999999999983,1,6,8.709677419354838,0.3238000000000004,1,1.0576036866359446,2.391067,74.39569892473118,4.87680298015033,0.9256539886920412,65.0,89.0,stressed,drive09,18560
74,0.8077772867874503,4,12.494623655913978,0.8616666666666646,1,5,7.258064516129032,0.2835000000000009,1,1.3083270817704424,2.266107,73.51720430107527,4.080931889568034,0.9632649896359476,64.0,83.0,stressed,drive09,18792
72,0.8341662880508862,2,15.612903225806452,0.7489999999999986,1,4,7.698924731182795,0.20800000000000218,1,1.5623365300784653,2.328173,71.73655913978494,4.38404450536227,1.0498859438796586,63.0,81.0,stressed,drive09,19024
72,0.8287142208087233,3,23.225806451612904,0.8134999999999983,1,3,22.322580645161292,0.2600000000000011,1,1.8473118279569893,2.295954,74.03010752688172,10.18649522331771,1.983787897964888,63.0,111.0,stressed,drive09,19256
72,0.8287142208087231,4,6.451612903225807,0.523666666666661,1,2,18.903225806451612,0.9740000000000042,1,2.370967741935484,2.077935,74.45913978494623,10.319672585444888,1.9813446413304123,63.0,111.0,stressed,drive09,19488
73,0.8261648745519713,5,8.403225806451612,0.7557499999999944,1,3,17.225806451612904,0.5305000000000024,1,2.034562211981567,1.908173,74.33440860215053,10.63525274708291,2.1122942189949696,63.0,111.0,stressed,drive09,19720
72,0.8387096774193549,5,8.403225806451612,0.7557499999999944,1,3,17.225806451612904,0.5305000000000024,1,1.9332591768631813,1.318432,73.91720430107527,10.82791219518556,2.0656605998252986,62.0,111.0,stressed,drive09,19952
69,0.8662239089184062,3,21.774193548387096,1.5539999999999958,1,3,21.774193548387096,0.23149999999999932,1,2.230769230769231,1.296493,69.83010752688172,6.629289602483757,1.924573401348923,62.0,91.0,stressed,drive09,20184
67,0.8954056695992181,3,24.0,0.8389999999999982,1,3,23.387096774193548,0.22549999999999976,1,2.1314217443249706,1.284019,67.64623655913978,6.425638483647705,2.2377522168134716,60.0,91.0,stressed,drive09,20416
67,0.8983382209188662,3,17.096774193548388,0.4320000000000001,1,3,13.32258064516129,0.09350000000000025,1,1.8709677419354833,0.680754,67.28494623655914,6.930956678625286,2.660762211020606,55.0,94.0,stressed,drive09,20648
67,0.89247311827957,4,12.580645161290322,0.7819999999999996,1,5,11.03225806451613,0.4537499999999989,1,1.8407258064516128,0.75401,68.23440860215054,7.534501212503474,2.889236176488637,55.0,94.0,stressed,drive09,20880
67,0.8963831867057674,3,9.516129032258064,1.1619999999999997,1,4,8.451612903225806,0.579999999999998,1,1.8559139784946235,0.803991,67.7010752688172,6.753644888051525,2.469185769404983,55.0,94.0,stressed,drive09,21112
67,0.8983382209188662,2,3.5483870967741935,1.4819999999999984,1,4,17.053763440860216,0.740999999999998,1,1.7963709677419355,0.834272,67.97849462365592,6.874572901100966,2.561199261614849,55.0,94.0,stressed,drive09,21344
67,0.9002932551319649,2,56.0,2.7470000000000008,1,5,13.85483870967742,0.282999999999999,1,2.19106699751861,0.636146,67.63655913978495,6.333997445875073,2.381531017903344,60.0,96.0,stressed,drive09,21576
66,0.911166253101737,1,60.0,0.0,0,4,10.043010752688172,0.11366666666666699,1,2.2903225806451615,0.61037,66.73870967741935,5.638720442400098,2.1962390791015123,60.0,96.0,stressed,drive09,21808
66,0.905210918114144,2,22.258064516129032,0.30299999999999794,1,6,8.412903225806451,0.08080000000000012,1,2.2803970223325063,0.612658,67.51505376344086,6.516669217114027,2.4637304453231192,60.0,96.0,stressed,drive09,22040
66,0.9071960297766749,3,23.67741935483871,0.26449999999999907,1,5,11.806451612903226,0.16550000000000076,1,2.4824684431977557,0.629297,68.26774193548387,7.811649162825998,2.608465146366009,60.0,96.0,stressed,drive09,22272
66,0.9081885856079405,2,25.096774193548388,0.2260000000000002,1,4,11.032258064516128,0.15100000000000036,1,2.890322580645161,0.632183,67.89569892473118,7.545053410222961,2.479843392395439,60.0,91.0,stressed,drive09,22504
66,0.9101736972704715,2,25.096774193548388,0.2260000000000002,1,4,13.225806451612902,0.270666666666668,1,2.9483870967741934,0.634339,67.1741935483871,8.463697344348542,2.787408254872726,49.0,91.0,stressed,drive09,22736
66,0.9042183622828786,3,21.29032258064516,0.5754999999999985,1,4,14.172043010752688,0.6313333333333345,1,2.8,0.65743,67.3,8.443951834339485,2.663390524320021,49.0,90.0,stressed,drive09,22968
68,0.8810784785748677,4,6.387096774193548,1.3360000000000003,1,5,11.096774193548388,1.00625,1,2.247741935483871,0.838742,67.69032258064516,7.792663554413589,2.4828800249940657,49.0,101.0,stressed,drive09,23200
71,0.8534562211981568,8,4.912442396313364,0.9284285714285728,1,9,4.370967741935484,0.4380000000000004,1,1.5536181342632953,1.3638,69.25806451612904,7.81507122100535,2.2391948422239656,49.0,101.0,stressed,drive09,23432
73,0.8163082437275986,9,5.346774193548387,0.9496250000000012,1,11,4.258064516129033,0.35970000000000024,1,1.209334248455731,1.735656,73.11290322580645,7.4954570586133356,1.8202307664296444,58.0,101.0,stressed,drive09,23664
73,0.8234767025089607,7,5.161290322580645,0.6088333333333349,1,11,4.819354838709677,0.2118000000000002,1,1.1863067807768268,1.872888,72.82150537634409,6.994957468913344,1.6937166220162967,62.0,101.0,stressed,drive09,23896
72,0.8278055429350295,8,7.594470046082948,0.6947142857142861,1,11,5.387096774193549,0.3491000000000009,1,0.9318996415770612,1.819986,72.0720430107527,6.252068313102351,1.1892956368995606,62.0,88.0,stressed,drive09,24128
71,0.8405529953917052,4,11.46236559139785,0.5379999999999979,1,9,6.395161290322581,0.5966250000000012,1,0.9141439205955334,1.54672,73.43763440860215,13.427658936371008,2.2747265890426784,52.0,116.0,stressed,drive09,24360
70,0.8574100046750819,5,8.483870967741934,0.9117499999999947,1,9,5.919354838709677,1.0108750000000004,1,0.8820414058738564,1.237726,72.02688172043011,13.374439108206676,2.760633614732331,52.0,116.0,stressed,drive09,24592
70,0.8517999064983638,6,10.683870967741935,1.4895999999999954,1,8,7.668202764976959,1.0185714285714287,1,0.8178100863243979,0.992013,71.99354838709678,13.899948220307461,3.1680591050362725,52.0,116.0,stressed,drive09,24824
70,0.8527349228611502,5,9.870967741935484,2.4517499999999988,1,7,7.989247311827957,0.9728333333333317,1,0.9360126916975143,1.398419,71.61827956989248,14.128119191131917,3.1897305614891267,52.0,116.0,stressed,drive09,25056
70,0.8555399719495091,6,10.245161290322581,2.7073999999999985,1,7,8.849462365591398,0.899333333333333,1,1.0367855121675156,1.310048,68.90322580645162,7.049997355492576,2.546658250614948,57.0,95.0,stressed,drive09,25288
69,0.8747628083491463,6,8.309677419354838,2.4129999999999994,1,8,6.276497695852534,1.0011428571428582,1,0.9917987971569161,1.184457,67.1763440860215,5.449186539853535,2.0972071232895235,57.0,89.0,stressed,drive09,25520
68,0.877226769378912,7,8.03225806451613,2.3509999999999978,1,9,6.0,0.987000000000001,1,0.861819932595089,1.215675,66.9,6.049233489166345,1.9077204201066025,49.0,95.0,stressed,drive09,25752
69,0.8757115749525617,7,8.344086021505376,1.8516666666666655,1,11,5.006451612903226,0.5967999999999999,1,0.7931182795698924,0.705568,67.58064516129032,6.607949888906888,2.1181465179939725,49.0,95.0,stressed,drive09,25984
69,0.8738140417457305,6,8.232258064516127,1.9095999999999982,1,12,4.627565982404692,0.5070909090909088,1,0.7488770926908942,0.699042,68.59139784946237,8.329680781217526,2.81297164446269,49.0,97.0,stressed,drive09,26216
68,0.8762638420799231,5,10.82258064516129,1.1594999999999982,1,11,4.625806451612903,0.2745999999999994,1,0.7880893300248138,0.704317,69.8247311827957,9.603898804108947,3.325376222068602,49.0,114.0,stressed,drive09,26448
69,0.8671726755218215,4,17.612903225806452,0.7963333333333309,1,10,6.229390681003584,0.2638888888888881,1,0.9896118097320941,1.140369,69.53225806451613,8.942079588902288,3.1173668886773935,53.0,114.0,stressed,drive09,26680
70,0.8592800374006546,4,9.13978494623656,1.8050000000000004,1,8,6.4147465437788025,0.33042857142857124,1,1.1141439205955335,1.181409,70.21397849462366,8.550320265621565,2.9269910559395385,53.0,114.0,stressed,drive09,26912
70,0.8639551192145863,4,9.13978494623656,1.8050000000000004,1,7,8.408602150537634,0.6786666666666665,1,1.148640101201771,1.250718,68.46989247311828,7.340098809012885,2.255002810401634,53.0,114.0,stressed,drive09,27144
70,0.8555399719495093,4,11.67741935483871,3.2110000000000003,1,6,7.0451612903225795,0.9514000000000014,1,0.8897448242657678,1.32775,69.87204301075269,7.537274622125219,1.5802876112714412,53.0,97.0,stressed,drive09,27376
71,0.8451612903225808,5,12.370967741935484,2.6104999999999996,1,7,8.258064516129032,0.9360000000000014,1,0.9599555061179087,0.937514,71.49354838709678,6.9018044461756585,1.4558445368214614,60.0,97.0,stressed,drive09,27608
73,0.8225806451612905,4,11.419354838709678,0.6033333333333332,1,5,10.983870967741936,0.6547500000000015,1,1.0451612903225806,1.338723,73.06129032258065,7.950350398148952,1.4927164392937402,60.0,97.0,stressed,drive09,27840
76,0.7974193548387096,6,11.238709677419354,0.6248000000000001,1,5,14.080645161290324,0.35450000000000104,1,1.6110599078341015,1.267749,75.62043010752689,7.415836862697784,1.5304586084591356,65.0,97.0,stressed,drive09,28072
76,0.7888172043010753,5,12.483870967741936,0.5842500000000003,1,4,16.602150537634408,0.3640000000000004,1,1.5602716468590836,1.180201,76.39139784946236,7.716030735039967,1.26303749921959,65.0,96.0,stressed,drive09,28304
78,0.7683284457478007,5,11.467741935483872,0.6390000000000007,1,4,13.827956989247312,0.5929999999999995,1,1.157495256166983,1.646905,77.78172043010753,7.061838169375083,1.2510490753845158,65.0,96.0,stressed,drive09,28536
78,0.7658148303309594,4,10.064516129032258,0.5570000000000007,1,3,11.741935483870968,0.7854999999999982,1,0.8662083553675304,1.843284,77.4483870967742,6.694567094393698,1.1627516452750697,65.0,96.0,stressed,drive09,28768
77,0.7801358234295417,3,17.064516129032256,0.619500000000001,1,2,11.741935483870968,1.0049999999999972,1,0.924378635642517,2.254938,75.79569892473118,6.886888180635685,1.1562531819989381,63.0,96.0,stressed,drive09,29000
76,0.7905376344086021,3,24.548387096774192,2.459999999999998,1,2,49.54838709677419,1.3249999999999935,1,1.2379032258064517,2.727993,74.33763440860216,5.20256169280271,0.9627060891017266,63.0,84.0,stressed,drive09,29232
74,0.8130799823243483,3,15.32258064516129,2.9475000000000002,1,3,3.4516129032258065,0.6780000000000024,1,1.1846259437199724,2.529047,72.46989247311828,4.891473488803121,1.0010758475408352,63.0,83.0,stressed,drive09,29464
70,0.854604955586723,3,9.161290322580644,2.6195000000000013,1,4,6.064516129032259,0.6080000000000002,1,1.3713813068651777,2.422331,69.98494623655914,4.084824952134744,1.0032240814438245,63.0,80.0,stressed,drive09,29696
70,0.857410004675082,3,9.161290322580644,2.6195000000000013,1,4,6.064516129032259,0.6080000000000002,1,1.282991202346041,2.288791,69.54086021505377,4.118010182379422,0.9782346085719752,62.0,80.0,stressed,drive09,29928
71,0.83963133640553,4,18.322580645161292,2.5889999999999986,1,6,10.838709677419354,0.5261999999999996,1,1.3357771260997067,2.09605,71.09247311827957,6.389006629488106,0.9699466765941067,62.0,88.0,stressed,drive09,30160
72,0.8314402544298047,4,7.634408602150537,1.3019999999999985,1,5,5.82258064516129,0.5947500000000011,1,1.3313782991202345,2.116856,71.84623655913978,6.908543240617419,1.081700212553615,62.0,88.0,stressed,drive09,30392
74,0.8121961997348653,5,6.774193548387096,1.1784999999999988,1,6,5.3677419354838705,0.6004000000000008,1,1.1691902567478605,1.811225,74.55698924731183,9.10804203136139,1.822594703486065,62.0,106.0,stressed,drive09,30624
75,0.7986050566695729,7,8.494623655913978,1.2614999999999992,1,10,5.648745519713262,0.5584444444444454,1,1.0492359932088284,1.573778,76.01290322580645,8.106803538651388,1.829079777101337,65.0,106.0,stressed,drive09,30856
71,0.8341013824884795,5,8.016129032258064,0.9894999999999996,1,8,6.304147465437787,0.667428571428572,1,0.9094693028095734,1.062081,73.1247311827957,7.97816450060445,1.8128235949581606,63.0,106.0,stressed,drive09,31088
72,0.837800999545661,4,18.150537634408604,1.7676666666666663,1,8,7.824884792626727,0.5580000000000006,1,0.9911012235817576,0.93169,73.41505376344087,9.978783366233971,2.3238826498999297,63.0,106.0,stressed,drive09,31320
71,0.8460829493087557,4,14.838709677419354,1.2089999999999985,1,9,6.580645161290322,0.39987500000000015,1,0.9623655913978496,0.896962,72.80967741935484,10.084445219238026,2.5215967056963504,63.0,104.0,stressed,drive09,31552
73,0.8297491039426524,3,12.870967741935484,1.418499999999998,1,6,8.8,0.6193999999999997,1,0.9917987971569164,1.601796,68.13225806451612,17.82431383583528,4.021203221653755,15.0,104.0,stressed,drive09,31784
74,0.8121961997348652,5,10.338709677419356,1.2654999999999998,1,6,8.245161290322581,0.8690000000000001,1,1.038123167155425,2.160751,69.58602150537635,18.329763629387447,4.095732768462393,15.0,104.0,stressed,drive09,32016
74,0.8086610693769333,7,8.720430107526882,2.146333333333334,1,9,6.564516129032258,1.0263750000000011,1,1.1473750790638835,2.200672,69.04623655913979,17.030239134442528,3.806826342639495,15.0,104.0,stressed,drive09,32248
73,0.8198924731182795,7,7.935483870967743,1.9115000000000009,1,9,6.346774193548386,0.8346250000000012,1,1.1458064516129034,2.206224,67.03870967741935,15.286250989134308,3.3777273395915675,15.0,104.0,stressed,drive09,32480
70,0.857410004675082,6,7.587096774193549,2.028600000000001,1,9,7.096774193548388,0.8492500000000003,1,1.167741935483871,1.704886,69.6741935483871,6.011841419470543,1.2240855201344385,60.0,91.0,stressed,drive09,32712
68,0.8878189696677901,5,11.580645161290322,2.42725,1,8,6.56221198156682,0.6771428571428574,1,1.0955334987593053,0.848245,69.71505376344086,9.32054553570396,2.3391183604047865,52.0,96.0,stressed,drive09,32944
66,0.9121588089330026,3,19.225806451612904,1.8245000000000005,1,6,8.348387096774193,0.42559999999999965,1,1.0460829493087558,0.715724,70.43763440860215,11.888680927206499,2.9675315115994714,52.0,99.0,stressed,drive09,33176
66,0.9141439205955336,2,16.193548387096776,0.9690000000000025,1,5,8.951612903225806,0.29525000000000085,1,1.0931899641577059,0.797937,71.15591397849462,12.644791204078889,3.3623957320939257,52.0,99.0,stressed,drive09,33408
65,0.9243951612903226,3,25.06451612903226,1.1335000000000015,1,5,12.661290322580644,0.33674999999999994,1,1.1401985111662531,0.80334,70.78602150537634,12.875767782914442,3.3577505412886497,52.0,99.0,stressed,drive09,33640
65,0.9233870967741936,2,33.935483870967744,1.2980000000000003,1,5,13.29032258064516,0.3560000000000001,1,1.1587602783048703,0.769718,68.46236559139786,10.4836371630946,2.8424734903944597,58.0,99.0,stressed,drive09,33872
65,0.9183467741935484,1,60.0,0.0,0,3,18.35483870967742,0.34900000000000025,1,1.1716129032258065,0.817755,66.28172043010753,6.676567050345159,2.1594162588804715,58.0,93.0,stressed,drive09,34104
67,0.8993157380254155,2,46.0,0.024999999999998496,1,4,15.010752688172042,0.7113333333333335,1,1.1389578163771712,0.850469,66.9247311827957,6.526268770708287,2.003495331025858,58.0,100.0,stressed,drive09,34336
69,0.872865275142315,2,8.774193548387096,0.2659999999999967,1,5,9.838709677419356,0.5292500000000011,1,1.082437275985663,0.804117,68.99354838709678,6.867874511970557,2.346928460133799,61.0,100.0,stressed,drive09,34568
69,0.8614800759013282,3,13.548387096774194,0.33550000000000024,1,6,8.129032258064516,0.40040000000000087,1,0.9899888765294771,1.276177,70.51290322580645,6.650761550806683,2.393928452105406,63.0,100.0,stressed,drive09,34800
70,0.8592800374006545,4,12.473118279569894,0.7553333333333336,1,8,7.806451612903225,0.548571428571429,1,1.0392961876832845,1.244764,71.19569892473119,7.089321273888455,2.6581312988926737,64.0,100.0,stressed,drive09,35032
69,0.8757115749525618,3,14.322580645161292,1.0000000000000022,1,7,7.548387096774195,0.4286666666666666,1,1.0744868035190616,1.140708,69.74086021505376,7.19277918320239,2.661975601162428,62.0,96.0,stressed,drive09,35264
68,0.8839672604718343,2,10.32258064516129,1.5950000000000004,1,5,6.741935483870968,0.5409999999999994,1,1.1377171215880895,1.145111,71.88709677419355,11.411611948809188,3.093971359413991,62.0,106.0,stressed,drive09,35496
67,0.8924731182795699,1,60.0,0.0,0,3,8.64516129032258,0.6024999999999998,1,1.2771260997067448,0.514936,73.43225806451613,13.581543147079545,3.477592426526961,62.0,106.0,stressed,drive09,35728
